23115 115 1
5211 2 1
5211 4 17
13934 106 1
4912 18 1
22101 4 75
5457 11 1
22101 2 1
22101 1 68
10081 18 4
6507 25 1
11895 4 53
6507 21 1
5457 18 1
11895 1 86
22101 8 9
25007 33 3
21048 75 1
22632 21 2
16516 123 1
16899 177 1
22632 25 2
7272 2 1
11299 21 1
11299 23 1
24134 310 1
14845 33 4
25614 65 1
24413 20 1
23909 29 1
19663 39 1
23485 306 1
16513 4 72
23909 21 1
23909 25 1
11937 21 2
13972 18 1
2902 8 1
13523 79 1
16701 85 1
2902 4 2
2902 2 2
2902 1 156
22801 33 4
25652 2 1
24875 11 2
20172 170 1
9693 4 40
18281 88 1
25456 323 1
17582 1 74
21824 18 3
7906 11 1
17582 4 72
14141 11 1
1637 1 160
5029 2 1
7906 18 5
21824 11 1
14141 18 2
16055 159 1
21706 2 1
5551 25 1
20569 29 1
20401 8 10
19082 52 2
19521 41 1
20401 4 77
19543 18 4
20401 1 69
10851 21 1
16513 8 11
13052 21 2
13052 23 1
18084 88 1
21264 63 1
13052 29 1
24924 177 1
22160 25 3
21706 1 69
10598 1 102
16316 39 1
12604 4 56
16316 33 1
8683 33 1
12714 97 1
16205 18 3
14630 86 1
11283 76 1
23098 18 7
11283 70 1
12372 18 4
7491 18 3
9115 18 3
13707 88 1
21419 21 2
14630 88 1
21610 21 2
15830 21 1
20591 33 1
15830 25 1
17881 63 1
19800 33 1
10754 63 2
22312 41 1
24833 65 1
10754 66 1
8446 25 1
14902 4 72
21969 29 1
24562 117 2
11194 75 1
3953 8 5
11194 76 1
3953 4 7
3953 2 1
14902 8 16
21969 25 2
3953 1 147
15251 11 2
20477 52 1
18661 97 1
17783 18 3
25277 18 3
15251 18 1
21303 270 1
11087 18 2
18122 49 1
23018 1 58
21533 1 69
11534 1 90
18635 21 2
15223 146 1
18677 21 1
18677 20 1
24076 318 1
21533 8 9
14741 11 2
18677 28 1
24594 4 77
23164 302 1
20857 8 6
14611 86 1
19939 227 1
17547 63 1
17547 64 1
22508 11 1
19246 21 2
5373 11 2
8821 8 12
21953 11 1
20918 23 1
8821 4 39
5373 18 1
14011 33 5
8821 1 102
8821 2 2
21726 51 1
21221 268 1
19791 8 11
10012 21 1
8001 40 1
16552 66 1
17379 88 1
25356 29 1
16839 71 1
21318 63 1
24739 39 2
20914 11 1
46 1 160
12010 2 1
12010 1 85
20918 25 2
12010 4 54
4250 6 1
11594 33 2
4250 4 9
23728 39 1
4250 2 1
4250 1 141
18153 8 13
5506 4 23
18153 4 75
5506 2 1
18153 2 3
18153 1 69
4250 8 8
12289 79 1
13056 4 60
22865 33 4
24292 1 57
25309 33 3
20938 29 1
14983 142 1
13373 79 1
17196 4 73
21605 21 2
17196 2 5
17196 1 70
18080 88 1
10887 47 1
16943 71 1
24383 1 59
12980 18 4
16943 79 1
14543 4 71
20595 33 1
17338 185 1
14543 1 68
14543 2 1
24383 2 1
14543 8 17
10564 20 1
8648 20 1
8648 25 1
15967 25 1
19791 4 76
21706 8 8
15967 21 1
11490 18 3
22583 8 11
25804 21 5
11490 11 1
11617 21 1
2480 1 160
7017 4 29
14355 88 1
7017 2 2
7017 1 111
21904 47 1
13210 21 2
13210 23 1
19925 4 76
7017 8 16
14037 8 16
17693 21 1
5795 8 15
10569 18 3
5795 4 24
14037 1 71
14037 2 3
14037 3 2
14037 4 67
5795 1 117
5795 2 2
19318 21 2
16147 6 1
18521 1 68
16147 4 73
9778 8 14
5834 8 14
8069 18 4
16147 1 69
5834 4 24
9778 2 2
9778 1 99
5834 1 118
5834 2 1
9778 4 41
561 1 160
15006 33 4
6973 8 15
18264 88 1
6973 2 2
6973 1 113
18264 84 1
6973 4 28
11836 21 2
8867 25 1
8867 20 2
24363 18 7
19318 29 1
25017 2 2
20602 18 3
25535 39 1
11320 79 1
21626 18 4
11320 70 1
25535 33 3
6303 4 27
13997 33 5
3632 8 3
17205 113 1
15277 146 1
5733 25 1
15277 145 1
3632 2 2
18140 33 2
3632 1 152
19543 2 3
3632 4 4
21808 33 2
11241 2 5
2501 1 160
11241 1 88
11241 4 51
10868 66 1
11241 8 14
10868 63 1
19799 4 76
11882 21 2
22238 20 1
18167 88 1
22764 18 5
15097 18 1
17711 199 1
19689 232 1
13060 79 1
15097 11 1
23104 25 2
12521 8 11
8828 24 1
23104 21 1
18645 52 1
12521 2 2
16976 33 1
7779 18 4
12521 1 84
16976 37 1
12521 4 55
24707 11 1
8762 8 11
14918 1 67
22706 18 6
16549 25 1
6959 18 1
8762 1 102
24707 18 8
8762 2 3
8762 4 38
6959 11 1
6133 18 2
25299 8 14
12303 11 1
22961 33 4
8711 47 1
10584 51 1
13806 41 1
20037 88 1
25299 4 75
12899 33 4
5560 1 118
22112 224 1
18741 113 1
9582 4 40
25443 1 64
7391 33 1
24868 11 3
12363 86 1
25443 4 75
21645 51 1
22689 4 77
12292 33 4
24868 18 4
12938 41 2
3461 8 2
15867 4 73
13214 21 2
12654 18 4
13214 23 1
8062 1 109
3461 1 153
3461 2 1
9225 20 1
3461 4 4
3520 8 3
8191 8 11
3520 1 152
3520 2 2
3520 4 4
8191 3 1
7420 18 3
11470 62 1
24042 39 1
18734 113 1
11336 51 1
22488 4 76
23600 39 1
12975 37 1
20076 108 1
24042 33 2
13578 18 3
22589 2 1
22589 1 63
24083 306 1
22589 4 78
24503 71 1
12835 25 1
19562 232 1
11159 21 1
11159 20 1
12835 21 2
22408 2 1
22408 1 64
11930 33 4
12013 21 2
22408 4 76
8863 20 2
22408 8 9
19985 20 1
19985 21 3
13977 21 1
8863 25 1
23743 21 1
15262 88 1
16155 123 1
14386 33 5
10628 21 1
10098 18 4
18978 4 75
25609 18 3
18978 2 2
8412 47 1
21453 1 67
6287 25 1
18439 65 1
115 1 160
18439 63 1
15176 144 1
15176 145 1
16579 66 1
19562 234 1
13504 1 78
15146 18 1
22801 187 1
16102 123 1
25663 2 1
13055 33 3
23108 25 2
16334 123 1
17253 18 3
7775 18 4
11147 21 1
20086 39 2
23161 21 1
17442 97 1
23682 312 1
23682 310 1
979 1 160
18106 51 1
3054 11 1
18106 52 1
14715 36 1
21090 18 4
14715 33 5
15146 11 1
18826 18 3
22780 1 59
22780 2 1
22780 4 77
22780 6 1
22403 224 1
12194 86 1
24060 317 1
23639 8 15
17472 64 1
17472 63 1
816 1 160
24703 4 77
18948 223 1
20749 2 1
20749 1 70
23639 1 62
21851 63 1
21174 51 1
23639 4 76
18298 215 1
15928 159 1
20891 170 1
8256 39 1
17292 63 1
10921 70 1
12749 79 1
3051 1 155
6229 4 27
15793 41 1
3051 2 1
6229 1 113
3051 4 3
6229 2 2
3051 8 1
10799 20 1
10799 21 1
6229 8 16
213 1 160
14347 124 1
11910 52 1
20678 8 7
21689 4 78
11933 2 1
11360 79 1
8972 25 1
11933 1 86
12600 96 1
8972 20 1
11933 8 14
11360 77 1
9345 8 11
19243 52 3
21689 8 8
9345 3 1
9345 2 2
9345 1 99
9345 6 1
17752 207 1
9345 4 39
23725 33 2
12548 33 3
10761 33 1
11424 33 3
20191 33 1
23228 187 1
15636 71 1
24425 20 1
18528 216 1
12863 41 2
13458 88 1
11386 1 89
21846 224 1
16717 66 1
17910 113 1
12379 21 3
11386 4 50
3370 1 152
21071 68 1
10427 51 1
3370 2 2
3370 4 4
18453 97 1
3370 8 3
11143 20 1
11143 21 1
17059 11 1
10277 20 1
6408 4 27
6408 1 113
6408 2 2
16229 66 1
6408 8 16
12444 33 4
17154 120 1
10626 8 11
21755 29 1
19185 18 2
16574 4 73
25165 18 4
10202 8 13
6281 18 2
16574 1 72
16574 2 1
10202 2 1
10202 3 1
10202 1 100
16574 8 11
10202 4 41
15915 40 1
17176 8 12
20460 101 1
21959 25 2
17176 4 73
17148 63 1
20116 41 2
17176 1 70
20116 47 1
17176 2 3
13816 4 65
15771 1 73
13816 2 1
15771 4 73
13816 1 75
10901 2 2
10096 51 1
10901 1 96
14609 18 2
10901 4 49
23361 20 1
17979 113 1
22156 224 1
4944 18 1
25322 66 1
24182 4 76
21028 41 1
24182 3 1
4944 11 1
24182 1 58
21265 63 1
9304 33 1
20826 51 1
22365 293 1
24657 117 1
18408 216 1
19112 18 3
17927 212 1
21548 4 76
15529 66 1
21548 1 69
25258 25 1
15794 159 1
7979 8 11
11662 33 3
21548 8 9
21822 21 3
7173 18 4
16942 8 12
945 1 160
17569 88 1
14009 21 1
11005 70 1
10765 33 1
11005 72 1
15729 33 1
18163 18 3
21305 25 2
10641 63 2
10641 64 1
21305 21 2
4308 11 1
11114 51 1
18457 216 1
11373 1 90
20607 25 1
20607 23 1
24104 39 1
20607 21 3
20607 20 1
11168 75 1
7653 2 1
24903 139 1
16347 112 1
10242 39 1
11373 4 50
14013 21 1
6936 25 1
6936 21 1
8907 2 1
22540 41 1
11579 1 90
11579 4 50
21856 224 1
6983 18 1
5825 1 116
5825 6 1
5825 4 24
17771 199 1
5825 8 14
10470 18 4
23547 1 61
20984 8 8
17398 88 1
24760 12 1
1873 1 160
19237 12 2
24146 1 58
7433 21 1
14866 12 1
7433 23 1
7433 25 1
14866 18 1
4281 4 9
21888 11 1
21523 29 1
9638 4 40
8153 18 5
9638 2 1
9638 1 101
22533 8 10
8153 11 1
9638 8 13
17041 79 1
10617 20 1
9455 4 39
9455 2 2
9455 1 102
25775 1 62
7416 6 1
15344 136 1
25775 2 1
8846 18 4
9455 8 12
14917 141 1
4940 11 1
16378 159 1
24219 71 1
4940 18 1
24632 310 1
11258 8 15
25175 306 1
9886 25 1
9886 20 1
2499 1 160
19392 20 2
11258 1 88
11258 2 2
12130 33 4
11258 4 51
16360 18 2
9859 4 41
9859 2 2
9859 1 99
23643 4 76
17780 63 1
9859 8 14
7965 33 1
7714 8 13
21987 1 69
7714 1 107
7714 6 1
7714 4 32
21303 4 75
13370 97 1
24721 1 59
19937 49 1
15938 65 1
7143 33 1
358 1 160
20440 41 1
15238 8 13
19937 41 2
11292 6 1
12571 76 1
8415 11 2
17509 2 1
17499 47 1
8415 18 4
20274 39 2
13587 21 2
12571 79 1
14755 123 1
19090 49 1
12546 4 55
21458 33 2
12546 2 2
12546 1 83
10103 1 101
22974 288 1
19090 41 2
2094 1 160
12546 8 11
11053 33 1
21531 21 2
18427 216 1
17337 11 1
9882 20 1
21531 29 1
10011 25 1
9882 25 1
16674 71 1
15555 11 1
18937 8 13
8290 18 4
14484 21 1
18937 4 75
11292 4 51
18937 1 68
5805 25 1
18937 2 2
15800 1 73
10103 8 14
19375 8 12
21005 21 3
2290 1 160
15800 4 73
4428 11 2
24516 33 4
15800 8 12
20734 256 1
16727 18 4
24047 306 1
4428 18 1
25671 1 63
22658 8 10
14100 18 2
19856 101 1
25669 4 76
14100 13 1
6104 18 2
14100 11 1
25671 3 1
10784 33 1
21888 18 4
21774 33 2
9755 25 1
9755 20 1
21832 4 77
21811 63 1
20592 4 74
18821 49 1
20289 29 2
21832 8 7
18821 41 1
12447 4 55
12447 2 2
12447 1 85
14178 33 5
2137 1 160
10400 39 1
24627 18 8
11759 86 1
11137 8 13
11137 4 48
15367 25 2
11137 3 1
11137 1 95
16075 159 1
15075 88 1
23897 1 61
19026 41 1
19026 47 1
23897 3 1
8387 8 10
20859 226 1
23897 4 76
8387 4 35
14553 18 2
8387 2 3
23005 25 2
9201 49 1
8387 1 105
14331 8 16
21007 264 1
14195 33 5
21007 261 1
13791 18 2
23849 20 1
14331 2 1
11152 33 2
14331 4 70
18630 113 1
18150 113 1
15454 11 1
13380 14 1
8884 8 12
22562 28 1
20472 255 1
7238 21 1
8884 2 2
8884 3 1
7238 25 1
8884 1 102
23441 4 77
19780 39 1
23441 1 60
18280 39 1
23441 3 1
11907 52 1
7311 18 3
10477 65 1
10477 63 1
23441 8 15
18280 33 2
22749 20 1
24572 21 1
7449 18 4
22749 21 2
17204 120 1
829 1 160
10015 25 1
17225 95 1
10015 21 1
22246 8 10
5809 25 1
11592 85 1
22246 3 1
21304 270 1
18108 216 1
11239 21 1
15303 1 70
24607 33 4
21544 33 2
8688 33 1
24607 39 2
20214 4 75
19117 23 1
19117 21 3
12207 86 1
25439 66 1
7915 8 12
21473 2 1
19906 88 1
20592 2 1
12674 56 1
24336 117 2
21304 271 1
21473 8 9
15844 41 1
9816 52 1
24941 33 3
11137 33 1
21594 2 3
10041 8 14
7968 8 11
19210 21 3
10041 4 41
21594 8 9
10041 2 2
10041 1 100
7704 18 4
21028 1 71
25385 117 1
13349 21 2
12223 79 1
10245 25 1
10163 49 1
10245 21 1
12306 86 1
19379 52 3
9263 6 2
21901 21 3
9263 4 39
6762 21 1
9263 2 3
22998 33 4
6762 25 1
21793 33 2
24906 65 1
9263 8 11
18663 41 1
18857 21 1
6532 18 1
10734 65 1
3443 11 1
10734 63 2
19705 1 68
15109 144 1
18857 26 1
25158 21 4
23037 8 14
24149 25 1
11588 24 1
24149 20 2
19457 4 75
23918 314 1
15740 18 2
11588 21 1
19214 21 3
10369 51 1
15968 64 1
15968 66 1
15740 11 2
23588 25 2
17610 4 73
24590 18 8
17610 2 1
20196 3 1
17610 1 72
20196 2 1
17610 8 12
24346 117 2
19489 21 3
16984 113 1
8499 33 1
23936 306 1
14163 76 1
25144 18 4
15561 66 1
17022 2 3
17022 1 70
24371 1 59
24931 1 56
18837 18 3
17022 4 73
21021 41 1
24371 8 17
10366 41 1
12789 41 2
18837 11 2
16956 8 12
11365 4 50
17767 207 1
10562 4 44
10562 3 1
12682 79 1
10562 1 102
11365 2 1
13829 4 66
16956 1 65
16956 2 2
16476 25 1
16956 4 75
11365 8 15
13829 2 1
10562 8 11
15629 8 14
11224 4 51
11224 6 1
2562 1 160
11224 2 2
15629 1 68
15629 2 2
15629 3 1
15629 4 73
10095 2 1
13857 33 4
22716 257 1
19414 2 2
17295 63 1
19414 1 66
12224 8 10
17295 67 1
17295 64 1
12224 4 54
19414 8 12
12224 1 85
12224 2 2
12365 8 11
17768 63 1
4741 20 1
12365 4 55
8994 52 1
12365 1 84
12365 2 3
8769 12 1
12830 97 1
12486 18 4
23588 21 1
8769 18 5
15190 60 1
24931 4 76
7185 18 3
19364 8 12
19364 4 76
25805 18 3
14018 33 5
19364 1 65
17155 21 1
11952 18 3
12796 2 3
12796 1 81
12796 4 60
17161 8 12
18616 216 1
12796 8 8
16963 113 1
16875 8 12
16213 8 10
12037 1 86
14644 88 1
12037 4 54
21388 4 77
8620 25 1
16875 1 66
11550 11 1
16213 1 70
16875 4 75
8620 20 1
16213 4 74
8933 18 2
25175 41 1
6357 25 1
3402 8 3
17153 8 12
6357 21 1
17153 6 1
3402 4 4
13170 33 3
3402 6 1
3402 1 151
8302 41 1
3402 2 1
15288 71 1
8933 15 1
3583 8 3
8134 8 11
11356 18 3
3583 4 4
8134 4 34
3583 1 152
19169 12 1
3583 2 2
19539 39 1
10827 4 48
10827 2 2
10827 1 96
25320 310 1
22637 41 1
18155 88 1
16234 29 1
21475 18 5
10827 8 12
18746 18 3
12544 8 11
14795 18 1
11686 21 2
24384 187 1
8023 25 1
12544 1 82
8023 20 1
13983 74 1
9818 18 4
22591 108 1
21741 25 3
24931 8 15
9818 11 1
18499 51 1
18383 63 1
8715 8 12
16000 84 1
25716 21 4
17834 88 1
13445 98 1
24619 8 16
17834 84 1
18746 11 1
20988 4 74
23708 314 1
4485 18 1
21914 18 4
16114 66 1
10082 4 41
25586 65 1
12357 79 1
9840 8 13
9840 4 41
9840 1 99
13541 33 4
9840 2 2
16151 13 1
21004 25 2
12881 79 1
25664 21 4
16151 18 1
8158 41 1
21004 21 3
24012 33 2
23464 115 1
22693 222 1
21528 63 1
9123 33 1
25848 323 1
18909 113 2
25858 328 1
1225 1 160
24012 39 1
4594 8 11
18944 2 1
18944 1 67
17103 41 1
16052 33 2
18944 6 1
18944 4 75
4594 1 131
4594 2 4
15567 138 1
4594 4 15
20842 170 1
16052 39 1
10057 51 1
13069 79 1
20642 256 1
10057 52 1
1256 1 160
22686 21 2
6353 21 1
6353 25 1
17775 33 2
24414 118 1
25738 177 1
12410 86 1
15164 60 1
24600 1 58
20419 21 4
24600 4 77
11211 76 1
11211 75 1
24600 8 16
18836 139 1
25826 328 1
15117 18 1
8396 33 1
14539 127 1
20419 25 1
14173 21 1
25826 323 1
15117 11 1
25328 117 1
9085 1 101
23634 33 2
12770 18 4
16793 1 68
22644 224 1
13935 33 4
12770 12 1
18181 63 1
16202 85 1
15827 88 1
15827 85 1
23933 4 76
23017 288 1
19919 21 3
4413 12 1
4413 13 1
20147 39 2
10135 2 1
10135 1 101
4413 18 1
22852 33 4
11993 21 2
19711 232 1
20147 33 1
10135 8 14
25552 8 16
7592 18 4
8221 20 1
7592 11 2
25552 1 61
25552 6 1
19024 2 3
21309 25 2
24971 11 2
20023 49 1
2816 3 1
7308 18 3
24078 306 1
9024 52 2
12397 91 1
25463 18 3
20023 41 2
4627 8 11
25831 8 15
15886 18 2
10263 8 14
4627 1 131
10263 4 42
24747 117 1
4627 2 4
10263 1 99
4627 4 15
25831 4 76
10263 2 3
10719 64 1
22343 8 10
10719 63 2
24846 310 1
6022 25 1
6022 21 1
25060 66 1
5874 11 1
14729 127 1
21255 268 1
5089 18 1
25241 306 1
21673 222 1
15158 47 1
8553 33 1
20172 4 75
4752 4 17
4752 6 1
4752 1 128
4752 2 1
21989 186 1
18568 52 1
4752 8 12
14974 33 4
23237 302 1
9737 52 1
17504 8 12
17504 4 74
8439 1 104
17504 2 1
17504 1 71
20147 3 1
15113 18 1
24379 18 7
21853 11 1
5035 18 1
25690 33 3
3971 1 146
20147 1 70
17787 63 1
22866 222 1
10560 8 11
3984 8 7
3984 6 1
10560 4 44
3984 4 8
3984 2 1
3984 1 143
13626 33 4
22350 33 3
25829 25 1
12473 21 3
24229 1 59
12473 23 1
12473 25 1
21526 63 1
7832 4 33
21871 51 1
11331 70 1
24724 117 1
13546 41 2
7832 1 108
7832 2 1
17543 33 2
11331 79 1
7832 8 12
24794 18 6
10459 4 43
10459 6 1
16217 66 1
10459 1 100
10459 2 4
18716 8 15
17081 4 72
17982 113 1
1471 1 160
17081 3 1
22469 21 2
16602 159 1
8920 20 3
10810 21 1
24975 18 7
8920 25 1
11997 21 2
18761 113 1
17890 33 2
1552 1 160
24975 15 1
21991 33 2
9244 18 4
21175 25 2
25722 18 3
15815 18 2
23906 33 2
15815 11 1
19771 232 1
13141 79 1
22498 21 1
17193 120 1
10848 41 1
17714 113 1
24368 8 17
16392 66 1
22944 1 60
24368 1 59
24368 4 77
11821 49 1
22779 33 4
23404 115 1
19746 41 2
11235 8 14
23508 33 2
11235 2 4
11235 1 89
24975 310 1
11235 4 51
23960 11 1
24633 117 1
22290 18 7
23960 18 8
19748 4 76
17789 113 1
17789 112 1
18777 21 2
24138 18 7
18777 24 1
23377 1 60
14060 60 1
5031 18 1
25125 1 64
21900 11 1
14233 21 1
25125 8 16
18925 41 1
21900 18 4
24685 33 4
17096 63 1
11073 33 1
8316 25 1
12477 25 1
13551 88 1
12477 21 3
12477 23 1
23187 33 3
10562 33 1
14352 12 1
10562 39 1
11365 18 3
20645 33 1
14352 18 2
20179 33 1
16398 4 73
6803 18 2
24296 20 1
16398 1 73
14216 60 1
7631 18 4
18346 21 3
16398 8 11
25467 323 1
14253 11 2
6141 29 1
14071 88 1
14253 18 2
6141 21 1
14919 33 4
11747 8 13
20549 52 1
22892 1 62
11747 1 88
17179 18 3
11747 2 3
18410 64 1
11747 4 51
22892 8 13
7606 18 4
21557 97 1
13651 18 2
19594 8 12
10071 18 4
19594 4 75
19594 2 2
19594 1 67
5711 1 117
5711 2 2
5711 4 25
13932 21 1
24982 1 60
5711 8 13
23706 21 1
18952 68 1
24982 8 15
7147 4 31
13799 4 64
25588 25 1
7147 1 106
13799 3 2
7147 3 1
7147 2 1
2314 1 160
7147 8 15
13799 8 15
7648 4 32
7648 1 108
10341 21 1
22508 147 1
7648 2 1
21171 51 1
13307 18 4
25193 323 1
7648 8 14
21241 8 8
5928 8 15
19927 20 2
5928 2 2
5928 1 115
16488 159 1
5928 4 26
13508 97 1
8373 11 1
14271 8 14
18911 113 2
10910 51 1
14271 4 70
8373 18 5
14271 1 70
14271 2 2
23254 21 1
19888 41 2
14352 8 16
18991 39 1
14352 4 71
16898 177 1
16898 176 1
18991 33 1
14352 1 69
2707 4 1
2707 1 158
2707 2 2
11371 79 1
25732 251 1
12497 18 4
11371 75 1
16194 123 1
19815 52 1
14097 88 1
22318 1 63
21573 2 1
16815 172 1
20336 33 1
5132 2 1
5132 1 126
5132 4 17
21743 21 3
20336 39 1
5132 8 14
21743 25 3
11474 18 3
5293 2 1
5293 1 124
13196 21 2
5293 6 1
7865 29 1
5293 4 19
5293 8 13
24948 8 15
17696 8 12
20233 4 76
16974 41 1
7439 2 3
7439 1 108
7439 4 32
14584 33 5
7439 8 13
24497 119 1
25311 1 64
12923 21 2
23271 18 8
4139 11 1
20233 8 11
23199 302 1
12923 29 1
12018 21 2
25604 23 1
25604 21 4
18872 21 1
12154 14 1
18872 23 1
13529 21 2
14460 21 1
4582 18 1
7381 25 1
19952 88 1
7381 21 1
7057 25 1
18212 63 1
23072 21 1
25225 39 1
4136 11 1
20538 227 1
20943 25 1
12261 33 4
21816 4 77
15910 65 1
15910 62 1
20442 40 1
3214 4 3
1216 1 160
3214 2 2
4406 18 1
3214 1 154
23111 302 1
4406 12 1
12584 25 1
3214 8 2
23941 39 1
8623 51 1
24136 71 1
20893 23 1
22357 33 3
17079 33 1
15464 134 1
9422 6 1
10337 39 1
17925 97 1
8942 33 1
11560 85 1
21749 8 7
7737 8 14
18428 39 1
22112 1 67
18462 39 1
6494 18 1
15110 49 1
18428 33 1
7549 33 1
6494 11 1
23826 8 14
25452 4 75
17566 18 3
21408 63 1
20893 25 2
13623 41 2
23826 1 61
23826 2 3
14796 60 1
21785 18 4
17566 11 1
18414 97 1
25452 8 16
18341 52 1
24314 4 77
18341 51 1
24314 1 58
24314 2 1
20719 1 70
9953 18 4
20719 3 2
20719 4 73
24314 8 16
21747 25 2
20938 11 1
15914 159 1
7737 1 107
21747 21 3
17664 49 1
20859 8 6
21437 277 1
17957 113 1
2915 8 1
17747 63 1
12824 41 2
16210 159 1
2915 2 4
2915 1 154
22859 21 2
2915 4 3
22406 21 2
18577 97 1
12249 8 10
13113 18 4
12249 6 1
20425 52 1
12249 4 54
12249 2 1
12249 1 85
22663 257 1
13735 74 1
11120 20 1
20454 18 3
19677 41 1
11120 23 1
21632 1 68
20126 52 1
21542 272 1
16949 79 1
19598 21 3
19598 24 1
16816 25 1
10298 1 100
20341 18 3
16428 18 3
16816 21 1
10298 4 42
7385 20 1
7385 21 1
10298 8 14
12911 79 1
7385 25 1
19287 52 3
15754 18 2
20642 25 2
7440 25 1
7440 23 1
13499 88 1
7440 21 1
24680 310 1
22283 4 76
20801 250 1
22389 296 1
16957 18 4
21393 8 10
7827 8 12
17303 18 3
21560 277 1
9248 8 10
21393 1 68
7827 3 1
17303 11 2
7827 1 109
9248 3 1
9248 2 4
7827 4 32
7482 33 1
24742 71 1
22051 2 1
4338 18 1
6255 1 114
6255 2 1
6255 4 27
21116 4 75
24473 11 1
6255 8 15
24473 18 7
9182 25 1
10546 43 1
10400 4 43
9182 20 1
18371 39 1
21474 4 77
14529 33 5
18371 33 1
10932 18 3
19475 8 10
17085 24 1
11648 18 2
17085 21 1
17061 8 11
22344 41 1
20376 232 1
12328 21 3
19963 4 76
14081 76 1
21520 1 69
12328 25 1
12328 26 1
15871 159 1
20000 49 1
18057 33 2
20316 52 1
20977 21 3
11660 11 1
20977 25 1
20316 51 1
10422 51 1
12743 97 1
10509 8 10
22381 33 3
10509 4 44
17710 21 1
10509 2 2
10509 1 100
9038 4 39
17293 2 1
13117 18 4
9038 1 102
9038 2 1
10645 33 1
17293 8 12
4275 11 1
9038 8 10
10101 25 1
10101 21 1
9155 4 40
11660 18 2
21033 23 1
11418 4 50
21033 20 1
11653 1 89
21033 25 2
11418 1 89
19762 88 1
24841 65 1
16869 25 1
25222 39 1
9230 52 1
19916 4 76
23507 18 8
9186 4 40
9186 2 4
22812 114 1
9186 1 100
11775 33 4
9821 39 1
9186 8 12
13766 4 65
17762 4 72
24215 71 1
20973 21 3
13766 1 75
19916 8 12
17572 65 1
12251 86 1
13766 8 14
17572 63 1
16638 2 1
14841 137 1
21218 226 1
19907 227 1
16638 4 72
7444 23 1
24665 39 2
7444 21 1
20959 51 1
7444 25 1
14532 1 68
14532 2 1
14532 4 71
17307 11 2
14532 8 17
11650 21 1
11650 20 2
23908 33 2
6509 18 1
17307 18 3
7148 18 3
15414 7 1
15414 4 69
8113 4 34
15414 2 3
8113 1 109
15414 1 69
20714 227 1
8157 41 1
7148 13 1
15414 8 13
8113 8 12
18541 2 3
18541 1 65
14628 127 1
24894 8 17
18541 4 77
9085 33 1
15183 88 1
18541 8 15
18906 11 1
15702 66 1
15702 64 1
22326 293 1
18906 18 3
22517 20 1
18616 52 1
10594 33 1
16371 84 1
16371 85 1
20415 21 4
2247 1 160
15450 8 12
19430 11 1
15786 1 73
20333 43 1
24588 33 4
15786 4 73
19430 18 4
22334 2 1
5726 11 2
16344 159 1
25005 4 74
16755 28 1
25005 2 1
25005 1 62
12999 8 10
5726 18 2
16755 25 1
12999 4 60
12979 97 1
12999 1 82
25005 8 15
11014 18 2
20063 8 11
24526 21 1
10701 51 1
6774 8 16
9132 20 2
20599 255 1
20599 256 1
12724 97 1
23565 33 2
10107 25 1
21314 41 1
10531 62 1
10531 63 1
15450 1 70
10531 65 1
16753 25 1
22487 41 1
25533 8 16
14473 88 1
6774 2 2
16667 4 74
17080 113 1
19094 33 1
25533 2 1
24873 33 5
25668 4 76
18877 52 1
13717 101 1
20063 1 69
24873 39 1
17028 63 1
7731 25 1
10496 4 44
12042 33 4
7731 21 1
25113 25 1
17760 21 1
17760 20 1
13035 97 1
25580 8 16
21001 75 1
23319 115 1
9666 33 1
18555 97 1
25498 323 1
19016 52 1
11269 51 1
20099 52 2
7798 8 13
17593 21 1
12557 25 1
10186 39 1
7798 4 32
12557 21 2
7798 1 108
12557 23 1
197 1 160
11183 4 51
11183 2 1
11183 1 92
18087 215 1
21227 25 2
22654 4 77
11225 33 2
22654 2 2
21227 21 2
9185 52 1
12438 86 1
16357 85 1
25825 21 5
18443 51 1
18443 52 1
24847 33 4
7561 8 14
11822 86 1
25450 8 16
18592 41 1
18592 40 1
7561 1 108
19063 8 12
7561 3 1
7561 2 1
25450 1 64
7561 4 31
25791 251 1
18850 1 64
23698 4 76
24627 8 15
18850 2 3
23698 1 61
18850 4 78
23698 2 1
18850 8 11
24627 1 59
23698 8 15
24627 4 77
18774 51 1
23644 25 2
16026 25 1
19957 33 1
21393 33 1
16026 21 1
21680 97 1
25789 4 77
20754 1 70
25789 1 62
19567 39 1
21337 8 10
11046 63 1
20743 41 1
15981 64 1
15981 66 1
23644 20 1
13669 101 1
12823 18 4
19957 39 1
25777 4 77
19063 3 3
12823 11 2
23325 18 8
20067 45 1
23200 302 1
17681 199 1
22247 71 1
23101 33 3
21703 277 1
9826 49 1
24736 1 59
10152 8 14
10152 4 41
10152 2 1
18469 21 3
10152 1 101
19152 24 1
22099 29 1
9623 52 1
24877 39 1
19152 21 4
20078 1 69
9623 58 1
22099 21 3
24462 20 1
20078 2 1
24877 33 5
15985 4 74
24096 33 3
15985 1 72
24096 39 1
9744 52 1
24340 39 2
15985 8 10
6736 18 1
20511 41 1
15611 141 1
21664 6 1
20353 1 67
22817 33 4
18079 3 1
25255 310 1
9431 52 2
11746 47 1
15840 18 2
24305 1 58
18079 1 69
11418 51 1
24897 1 56
15592 18 3
20467 18 3
23574 117 1
17597 21 1
17597 20 1
15592 11 4
23095 33 3
